,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Unnamed: 9_level_0,Unnamed: 10_level_0,Unnamed: 11_level_0,Unnamed: 12_level_0,Unnamed: 13_level_0,Unnamed: 14_level_0,Unnamed: 15_level_0,Unnamed: 16_level_0,Unnamed: 17_level_0,2-Pt Field Goals,2-Pt Field Goals,2-Pt Field Goals,2-Pt Field Goals,2-Pt Field Goals,3-Pt Field Goals,3-Pt Field Goals,3-Pt Field Goals,3-Pt Field Goals,3-Pt Field Goals
,Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,Unnamed: 3_level_1,Unnamed: 4_level_1,Unnamed: 5_level_1,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,Unnamed: 18_level_1,Dunks,Dunks,Layups,Layups,Unnamed: 23_level_1,Corner,Corner,Heaves,Heaves
,Rk,Team,G,MP,FG%,Dist.,2P,0-3,3-10,10-16,16-3pt,3P,2P,0-3,3-10,10-16,16-3pt,3P,%Ast'd,%FGA,Md.,%FGA,Md.,%Ast'd,%3PA,3P%,Att.,Md.
0,1.0,Atlanta Hawks*,66,16165,0.45399999999999996,13.2,0.7509999999999999,0.27699999999999997,0.153,0.07400000000000001,0.247,0.249,0.48200000000000004,0.63,0.43,0.397,0.373,0.37,0.532,0.048,233,0.225,699,0.915,0.34,0.39799999999999996,8.0,1.0
1,2.0,Boston Celtics*,66,15940,0.46,12.9,0.8059999999999999,0.28,0.11599999999999999,0.145,0.266,0.19399999999999998,0.483,0.637,0.33299999999999996,0.418,0.42,0.36700000000000005,0.62,0.049,223,0.228,670,0.909,0.309,0.439,4.0,0.0
2,3.0,Charlotte Bobcats,66,15890,0.414,12.8,0.831,0.29,0.125,0.10800000000000001,0.309,0.16899999999999998,0.439,0.5920000000000001,0.322,0.377,0.363,0.295,0.584,0.049,229,0.231,647,0.757,0.158,0.34,12.0,0.0
3,4.0,Chicago Bulls*,66,15940,0.452,12.6,0.795,0.297,0.142,0.11599999999999999,0.24100000000000002,0.205,0.47100000000000003,0.605,0.415,0.405,0.37200000000000005,0.375,0.581,0.046,231,0.235,717,0.807,0.261,0.375,13.0,0.0
4,5.0,Cleveland Cavaliers,66,15965,0.42200000000000004,11.7,0.763,0.326,0.188,0.081,0.16699999999999998,0.23800000000000002,0.446,0.599,0.322,0.326,0.34299999999999997,0.34600000000000003,0.516,0.044000000000000004,211,0.263,799,0.836,0.23600000000000002,0.359,6.0,0.0
5,6.0,Dallas Mavericks*,66,16065,0.44299999999999995,13.4,0.7290000000000001,0.24,0.16699999999999998,0.14800000000000002,0.175,0.271,0.48200000000000004,0.6579999999999999,0.355,0.409,0.42200000000000004,0.33899999999999997,0.509,0.051,248,0.174,568,0.8290000000000001,0.228,0.35,10.0,0.0
6,7.0,Denver Nuggets*,66,16040,0.47600000000000003,11.0,0.757,0.40399999999999997,0.151,0.077,0.125,0.243,0.522,0.645,0.37200000000000005,0.392,0.386,0.332,0.5529999999999999,0.078,386,0.315,993,0.92,0.313,0.361,22.0,1.0
7,8.0,Detroit Pistons,66,15965,0.43799999999999994,11.4,0.825,0.32899999999999996,0.172,0.107,0.21600000000000003,0.175,0.457,0.589,0.36,0.375,0.376,0.34600000000000003,0.488,0.035,145,0.268,782,0.8490000000000001,0.239,0.35600000000000004,14.0,0.0
8,9.0,Golden State Warriors,66,15915,0.457,13.4,0.752,0.259,0.166,0.091,0.23600000000000002,0.248,0.48,0.647,0.34299999999999997,0.428,0.413,0.38799999999999996,0.516,0.049,241,0.198,639,0.87,0.27399999999999997,0.457,13.0,1.0
9,10.0,Houston Rockets,66,16065,0.449,12.7,0.76,0.25,0.20199999999999999,0.12,0.18899999999999997,0.24,0.47700000000000004,0.655,0.374,0.39799999999999996,0.40299999999999997,0.359,0.504,0.036000000000000004,173,0.221,762,0.816,0.287,0.435,9.0,0.0
10,11.0,Indiana Pacers*,66,15990,0.43799999999999994,11.9,0.802,0.26899999999999996,0.21899999999999997,0.127,0.187,0.198,0.455,0.584,0.40399999999999997,0.382,0.379,0.368,0.455,0.038,178,0.22699999999999998,674,0.855,0.27699999999999997,0.363,12.0,1.0
