,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Unnamed: 9_level_0,Unnamed: 10_level_0,Unnamed: 11_level_0,Unnamed: 12_level_0,Unnamed: 13_level_0,Unnamed: 14_level_0,Unnamed: 15_level_0,Unnamed: 16_level_0,Unnamed: 17_level_0,2-Pt Field Goals,2-Pt Field Goals,2-Pt Field Goals,2-Pt Field Goals,2-Pt Field Goals,3-Pt Field Goals,3-Pt Field Goals,3-Pt Field Goals,3-Pt Field Goals,3-Pt Field Goals
,Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,Unnamed: 3_level_1,Unnamed: 4_level_1,Unnamed: 5_level_1,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,Unnamed: 18_level_1,Dunks,Dunks,Layups,Layups,Unnamed: 23_level_1,Corner,Corner,Heaves,Heaves
,Rk,Team,G,MP,FG%,Dist.,2P,0-3,3-10,10-16,16-3pt,3P,2P,0-3,3-10,10-16,16-3pt,3P,%Ast'd,%FGA,Md.,%FGA,Md.,%Ast'd,%3PA,3P%,Att.,Md.
0,1.0,Atlanta Hawks,67,16280,0.449,14.1,0.602,0.291,0.155,0.097,0.059,0.398,0.525,0.658,0.414,0.394,0.376,0.333,0.525,0.086,448,0.268,829,0.743,0.201,0.342,13.0,1.0
1,2.0,Boston Celtics*,72,17430,0.461,13.9,0.614,0.276,0.173,0.094,0.071,0.386,0.522,0.662,0.387,0.437,0.416,0.364,0.491,0.053,302,0.307,1039,0.707,0.181,0.396,22.0,0.0
2,3.0,Brooklyn Nets*,72,17480,0.448,13.8,0.577,0.315,0.15,0.07,0.042,0.423,0.524,0.651,0.358,0.381,0.413,0.343,0.518,0.068,383,0.318,1061,0.789,0.213,0.369,13.0,0.0
3,4.0,Chicago Bulls,65,15675,0.447,13.3,0.604,0.34,0.152,0.057,0.055,0.396,0.511,0.627,0.362,0.375,0.354,0.348,0.487,0.072,372,0.305,900,0.812,0.225,0.383,13.0,0.0
4,5.0,Charlotte Hornets,65,15750,0.434,13.5,0.601,0.303,0.192,0.062,0.044,0.399,0.489,0.627,0.357,0.321,0.352,0.352,0.56,0.061,307,0.299,828,0.803,0.201,0.397,14.0,0.0
5,6.0,Cleveland Cavaliers,65,15725,0.458,13.3,0.638,0.297,0.183,0.101,0.057,0.362,0.519,0.64,0.407,0.443,0.384,0.351,0.472,0.057,295,0.267,833,0.835,0.188,0.396,7.0,0.0
6,7.0,Dallas Mavericks*,75,18175,0.461,15.2,0.543,0.245,0.162,0.082,0.053,0.457,0.541,0.696,0.407,0.413,0.429,0.367,0.483,0.054,325,0.236,927,0.783,0.204,0.408,20.0,0.0
7,8.0,Denver Nuggets*,73,17745,0.473,13.3,0.656,0.278,0.18,0.105,0.092,0.344,0.533,0.687,0.402,0.417,0.456,0.359,0.56,0.056,326,0.27,1003,0.853,0.208,0.401,19.0,1.0
8,9.0,Detroit Pistons,66,15965,0.459,13.2,0.619,0.282,0.214,0.072,0.05,0.381,0.515,0.66,0.4,0.369,0.401,0.367,0.499,0.061,314,0.304,891,0.871,0.284,0.422,13.0,1.0
9,10.0,Golden State Warriors,65,15725,0.438,14.4,0.645,0.244,0.166,0.108,0.128,0.355,0.495,0.666,0.382,0.416,0.384,0.334,0.597,0.068,343,0.252,733,0.841,0.182,0.405,11.0,0.0
10,11.0,Houston Rockets*,72,17380,0.451,15.2,0.499,0.297,0.126,0.04,0.036,0.501,0.557,0.672,0.379,0.403,0.402,0.345,0.43,0.05,297,0.293,1075,0.692,0.245,0.378,10.0,0.0
11,12.0,Indiana Pacers*,73,17620,0.476,13.3,0.683,0.298,0.151,0.119,0.116,0.317,0.529,0.651,0.428,0.456,0.42,0.363,0.533,0.037,216,0.302,1130,0.867,0.232,0.389,10.0,0.0
12,13.0,Los Angeles Clippers*,72,17380,0.466,13.8,0.625,0.272,0.167,0.104,0.081,0.375,0.522,0.669,0.408,0.419,0.4,0.371,0.465,0.067,392,0.243,834,0.818,0.25,0.401,11.0,0.0
