,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Unnamed: 9_level_0,Unnamed: 10_level_0,Unnamed: 11_level_0,Unnamed: 12_level_0,Unnamed: 13_level_0,Unnamed: 14_level_0,Unnamed: 15_level_0,Unnamed: 16_level_0,Unnamed: 17_level_0,2-Pt Field Goals,2-Pt Field Goals,2-Pt Field Goals,2-Pt Field Goals,2-Pt Field Goals,3-Pt Field Goals,3-Pt Field Goals,3-Pt Field Goals
,Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,Unnamed: 3_level_1,Unnamed: 4_level_1,Unnamed: 5_level_1,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,Unnamed: 18_level_1,Dunks,Dunks,Layups,Layups,Unnamed: 23_level_1,Corner,Corner
,Rk,Team,G,MP,FG%,Dist.,2P,0-3,3-10,10-16,16-3pt,3P,2P,0-3,3-10,10-16,16-3pt,3P,%Ast'd,%FGA,Md.,%FGA,Md.,%Ast'd,%3PA,3P%
0,1.0,Boston Celtics,17.0,4155,0.423,15.2,0.574,0.239,0.146,0.114,0.075,0.426,0.507,0.622,0.388,0.473,0.422,0.311,0.494,0.034,47,0.25,186,0.866,0.165,0.359
1,2.0,Brooklyn Nets,4.0,960,0.495,15.5,0.549,0.253,0.162,0.066,0.069,0.451,0.545,0.685,0.441,0.333,0.48,0.433,0.606,0.047,16,0.266,56,0.789,0.183,0.5
2,3.0,Dallas Mavericks,6.0,1465,0.501,14.6,0.616,0.201,0.174,0.152,0.089,0.384,0.562,0.734,0.457,0.561,0.375,0.404,0.299,0.052,23,0.203,66,0.845,0.303,0.46
3,4.0,Denver Nuggets,19.0,4585,0.477,14.1,0.602,0.279,0.154,0.099,0.069,0.398,0.545,0.663,0.465,0.458,0.374,0.373,0.48,0.067,94,0.264,222,0.784,0.273,0.406
4,5.0,Houston Rockets,12.0,2905,0.462,14.8,0.584,0.261,0.146,0.088,0.089,0.416,0.544,0.683,0.442,0.432,0.416,0.347,0.429,0.053,46,0.267,154,0.8,0.287,0.408
5,6.0,Indiana Pacers,4.0,960,0.464,14.4,0.588,0.251,0.189,0.102,0.046,0.412,0.516,0.654,0.393,0.424,0.467,0.391,0.49,0.046,15,0.266,44,0.923,0.241,0.313
6,7.0,Los Angeles Clippers,13.0,3145,0.469,15.3,0.591,0.204,0.152,0.139,0.096,0.409,0.544,0.729,0.446,0.438,0.462,0.359,0.451,0.043,41,0.222,148,0.778,0.233,0.362
7,8.0,Los Angeles Lakers,21.0,5040,0.453,14.4,0.6,0.262,0.154,0.101,0.084,0.4,0.513,0.662,0.392,0.434,0.364,0.363,0.479,0.043,65,0.276,260,0.827,0.272,0.419
8,9.0,Miami Heat,21.0,5090,0.456,15.0,0.578,0.233,0.159,0.099,0.086,0.422,0.535,0.684,0.44,0.452,0.405,0.347,0.519,0.051,82,0.263,260,0.816,0.277,0.389
9,10.0,Milwaukee Bucks,10.0,2425,0.438,16.9,0.529,0.144,0.148,0.132,0.105,0.471,0.494,0.639,0.468,0.429,0.416,0.375,0.518,0.038,28,0.157,69,0.853,0.155,0.323
10,11.0,Oklahoma City Thunder,7.0,1705,0.435,16.4,0.438,0.231,0.15,0.035,0.022,0.562,0.532,0.639,0.453,0.318,0.286,0.359,0.345,0.024,10,0.296,106,0.773,0.317,0.434
11,12.0,Orlando Magic,5.0,1200,0.482,15.4,0.532,0.282,0.086,0.084,0.08,0.468,0.568,0.71,0.368,0.459,0.4,0.383,0.541,0.068,30,0.239,61,0.823,0.262,0.407
12,13.0,Philadelphia 76ers,4.0,960,0.452,15.5,0.594,0.183,0.177,0.116,0.119,0.406,0.522,0.714,0.393,0.5,0.439,0.35,0.439,0.058,16,0.206,42,0.592,0.121,0.353
13,14.0,Portland Trail Blazers,5.0,1200,0.484,13.5,0.604,0.33,0.136,0.061,0.077,0.396,0.577,0.692,0.4,0.333,0.588,0.343,0.532,0.111,41,0.262,67,0.8,0.371,0.385
14,15.0,Toronto Raptors,11.0,2690,0.429,16.0,0.531,0.22,0.112,0.125,0.074,0.469,0.51,0.688,0.358,0.39,0.414,0.336,0.527,0.057,45,0.201,103,0.832,0.312,0.355
15,16.0,Utah Jazz,7.0,1705,0.466,15.5,0.582,0.194,0.163,0.108,0.118,0.418,0.499,0.607,0.408,0.477,0.465,0.421,0.44,0.028,14,0.229,67,0.736,0.175,0.364
16,,League Average,10.8,2626,0.457,15.1,0.573,0.237,0.15,0.104,0.081,0.427,0.529,0.672,0.425,0.445,0.416,0.36,0.477,0.049,38,0.246,119,0.809,0.251,0.393
