,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Unnamed: 9_level_0,Unnamed: 10_level_0,Unnamed: 11_level_0,Unnamed: 12_level_0,Unnamed: 13_level_0,Unnamed: 14_level_0,Unnamed: 15_level_0,Unnamed: 16_level_0,Unnamed: 17_level_0,2-Pt Field Goals,2-Pt Field Goals,2-Pt Field Goals,2-Pt Field Goals,2-Pt Field Goals,3-Pt Field Goals,3-Pt Field Goals,3-Pt Field Goals,3-Pt Field Goals,3-Pt Field Goals
,Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,Unnamed: 3_level_1,Unnamed: 4_level_1,Unnamed: 5_level_1,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,Unnamed: 18_level_1,Dunks,Dunks,Layups,Layups,Unnamed: 23_level_1,Corner,Corner,Heaves,Heaves
,Rk,Team,G,MP,FG%,Dist.,2P,0-3,3-10,10-16,16-3pt,3P,2P,0-3,3-10,10-16,16-3pt,3P,%Ast'd,%FGA,Md.,%FGA,Md.,%Ast'd,%3PA,3P%,Att.,Md.
0,1.0,Atlanta Hawks,6.0,1440,0.444,12.7,0.677,0.335,0.138,0.09699999999999999,0.107,0.32299999999999995,0.51,0.588,0.414,0.49,0.40700000000000003,0.305,0.5710000000000001,0.055,24,0.29,80,0.68,0.165,0.33299999999999996,0.0,0.0
1,2.0,Boston Celtics,18.0,4345,0.457,14.4,0.59,0.315,0.1,0.061,0.11199999999999999,0.41,0.517,0.639,0.41100000000000003,0.366,0.361,0.369,0.606,0.039,49,0.28600000000000003,264,0.895,0.21899999999999997,0.375,3.0,0.0
2,3.0,Chicago Bulls,6.0,1440,0.44,12.8,0.715,0.303,0.172,0.105,0.135,0.285,0.49700000000000005,0.6,0.45899999999999996,0.34600000000000003,0.433,0.298,0.47700000000000004,0.016,8,0.299,86,0.857,0.29100000000000004,0.22,1.0,0.0
3,4.0,Cleveland Cavaliers,18.0,4320,0.493,14.3,0.5920000000000001,0.29,0.126,0.068,0.10800000000000001,0.408,0.544,0.675,0.418,0.327,0.469,0.42,0.43700000000000006,0.055,77,0.25,225,0.73,0.284,0.445,1.0,0.0
4,5.0,Golden State Warriors,17.0,4080,0.494,14.6,0.622,0.281,0.11199999999999999,0.11699999999999999,0.11199999999999999,0.37799999999999995,0.5589999999999999,0.7090000000000001,0.418,0.428,0.45799999999999996,0.386,0.625,0.078,109,0.209,189,0.727,0.19,0.425,11.0,0.0
5,6.0,Houston Rockets,11.0,2665,0.439,14.0,0.5479999999999999,0.344,0.11800000000000001,0.043,0.045,0.452,0.525,0.602,0.4,0.5,0.262,0.33299999999999996,0.424,0.045,40,0.303,153,0.716,0.17300000000000001,0.41100000000000003,3.0,0.0
6,7.0,Indiana Pacers,4.0,960,0.466,14.1,0.67,0.23,0.184,0.109,0.147,0.33,0.502,0.55,0.5,0.447,0.47100000000000003,0.391,0.513,0.037000000000000005,12,0.218,37,0.667,0.235,0.444,1.0,0.0
7,8.0,Los Angeles Clippers,7.0,1680,0.473,13.8,0.696,0.276,0.139,0.132,0.14800000000000002,0.304,0.528,0.732,0.413,0.43700000000000006,0.33799999999999997,0.348,0.429,0.07200000000000001,36,0.21,73,0.772,0.195,0.43799999999999994,4.0,0.0
8,9.0,Memphis Grizzlies,6.0,1465,0.449,13.1,0.687,0.292,0.156,0.11900000000000001,0.121,0.313,0.478,0.5329999999999999,0.47200000000000003,0.418,0.41100000000000003,0.386,0.45399999999999996,0.03,13,0.261,59,0.7859999999999999,0.248,0.41700000000000004,2.0,0.0
9,10.0,Milwaukee Bucks,6.0,1440,0.446,12.2,0.723,0.316,0.18600000000000003,0.1,0.124,0.27699999999999997,0.457,0.588,0.345,0.36200000000000004,0.36200000000000004,0.415,0.484,0.062,25,0.26,59,0.963,0.3,0.436,0.0,0.0
10,11.0,Oklahoma City Thunder,5.0,1200,0.442,12.8,0.691,0.336,0.121,0.10300000000000001,0.13,0.309,0.5,0.605,0.415,0.33299999999999996,0.439,0.311,0.444,0.073,26,0.27699999999999997,64,0.762,0.185,0.28,3.0,0.0
