,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Unnamed: 9_level_0,Unnamed: 10_level_0,Unnamed: 11_level_0,Unnamed: 12_level_0,Unnamed: 13_level_0,Unnamed: 14_level_0,Unnamed: 15_level_0,Unnamed: 16_level_0,Unnamed: 17_level_0,2-Pt Field Goals,2-Pt Field Goals,2-Pt Field Goals,2-Pt Field Goals,2-Pt Field Goals,3-Pt Field Goals,3-Pt Field Goals,3-Pt Field Goals
,Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,Unnamed: 3_level_1,Unnamed: 4_level_1,Unnamed: 5_level_1,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,Unnamed: 18_level_1,Dunks,Dunks,Layups,Layups,Unnamed: 23_level_1,Corner,Corner
,Rk,Team,G,MP,FG%,Dist.,2P,0-3,3-10,10-16,16-3pt,3P,2P,0-3,3-10,10-16,16-3pt,3P,%Ast'd,%FGA,Md.,%FGA,Md.,%Ast'd,%3PA,3P%
0,1.0,Atlanta Hawks,11.0,2640,0.462,13.2,0.691,0.323,0.095,0.098,0.175,0.309,0.514,0.612,0.525,0.422,0.378,0.345,0.42,0.034,27,0.271,135,0.833,0.299,0.397
1,2.0,Boston Celtics,24.0,5785,0.432,12.6,0.742,0.302,0.159,0.107,0.174,0.258,0.472,0.598,0.399,0.353,0.395,0.316,0.469,0.055,97,0.228,211,0.697,0.224,0.34
2,3.0,Charlotte Bobcats,4.0,960,0.44,15.1,0.564,0.287,0.073,0.073,0.131,0.436,0.49,0.506,0.55,0.55,0.389,0.375,0.342,0.04,9,0.222,28,0.8,0.317,0.421
3,4.0,Chicago Bulls,5.0,1200,0.491,13.6,0.668,0.308,0.113,0.064,0.183,0.332,0.535,0.642,0.455,0.4,0.451,0.403,0.547,0.057,20,0.239,56,0.769,0.287,0.351
4,5.0,Cleveland Cavaliers,11.0,2640,0.455,11.9,0.832,0.305,0.15,0.114,0.263,0.168,0.485,0.576,0.456,0.398,0.433,0.309,0.521,0.033,28,0.259,127,0.915,0.217,0.242
5,6.0,Dallas Mavericks,6.0,1440,0.459,11.4,0.833,0.291,0.186,0.141,0.216,0.167,0.487,0.625,0.414,0.409,0.416,0.321,0.447,0.032,13,0.25,69,0.96,0.372,0.379
6,7.0,Denver Nuggets,6.0,1440,0.507,11.9,0.783,0.344,0.11,0.09,0.239,0.217,0.541,0.675,0.48,0.415,0.422,0.384,0.617,0.039,17,0.292,86,0.763,0.182,0.389
7,8.0,Los Angeles Lakers,23.0,5520,0.436,11.9,0.758,0.341,0.126,0.11,0.18,0.242,0.473,0.529,0.448,0.433,0.409,0.321,0.516,0.042,66,0.281,251,0.859,0.238,0.371
8,9.0,Miami Heat,5.0,1200,0.474,12.1,0.775,0.312,0.153,0.09,0.219,0.225,0.484,0.605,0.375,0.273,0.475,0.439,0.577,0.041,12,0.258,53,0.861,0.305,0.56
9,10.0,Milwaukee Bucks,7.0,1680,0.451,12.0,0.824,0.288,0.162,0.098,0.277,0.176,0.472,0.549,0.429,0.382,0.449,0.354,0.434,0.043,22,0.211,63,0.886,0.354,0.4
10,11.0,Oklahoma City Thunder,6.0,1440,0.442,12.7,0.724,0.299,0.147,0.125,0.153,0.276,0.483,0.582,0.431,0.344,0.453,0.333,0.497,0.055,25,0.221,53,0.889,0.222,0.3
11,12.0,Orlando Magic,14.0,3385,0.423,12.6,0.793,0.311,0.121,0.097,0.264,0.207,0.444,0.56,0.341,0.376,0.38,0.34,0.519,0.034,34,0.255,138,0.904,0.167,0.472
12,13.0,Phoenix Suns,16.0,3840,0.468,12.9,0.765,0.289,0.137,0.108,0.231,0.235,0.498,0.623,0.452,0.493,0.373,0.37,0.508,0.05,57,0.221,169,0.867,0.289,0.352
13,14.0,Portland Trail Blazers,6.0,1440,0.472,13.2,0.674,0.306,0.119,0.1,0.149,0.326,0.511,0.66,0.357,0.447,0.371,0.392,0.463,0.062,28,0.219,65,0.85,0.32,0.469
14,15.0,San Antonio Spurs,10.0,2400,0.45,12.7,0.744,0.263,0.174,0.14,0.168,0.256,0.472,0.576,0.396,0.455,0.403,0.385,0.434,0.025,17,0.231,103,0.785,0.322,0.424
15,16.0,Utah Jazz,10.0,2400,0.482,11.7,0.769,0.37,0.104,0.117,0.178,0.231,0.522,0.634,0.53,0.43,0.345,0.348,0.431,0.063,44,0.28,133,0.828,0.228,0.452
16,,League Average,10.4,2500,0.453,12.5,0.756,0.311,0.136,0.107,0.202,0.244,0.486,0.591,0.43,0.412,0.403,0.349,0.488,0.044,32,0.248,109,0.828,0.26,0.388
