,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Unnamed: 9_level_0,Unnamed: 10_level_0,Unnamed: 11_level_0,Unnamed: 12_level_0,Unnamed: 13_level_0,Unnamed: 14_level_0,Unnamed: 15_level_0,Unnamed: 16_level_0,Unnamed: 17_level_0,2-Pt Field Goals,2-Pt Field Goals,2-Pt Field Goals,2-Pt Field Goals,2-Pt Field Goals,3-Pt Field Goals,3-Pt Field Goals,3-Pt Field Goals,3-Pt Field Goals,3-Pt Field Goals
,Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,Unnamed: 3_level_1,Unnamed: 4_level_1,Unnamed: 5_level_1,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,Unnamed: 18_level_1,Dunks,Dunks,Layups,Layups,Unnamed: 23_level_1,Corner,Corner,Heaves,Heaves
,Rk,Team,G,MP,FG%,Dist.,2P,0-3,3-10,10-16,16-3pt,3P,2P,0-3,3-10,10-16,16-3pt,3P,%Ast'd,%FGA,Md.,%FGA,Md.,%Ast'd,%3PA,3P%,Att.,Md.
0,1.0,Atlanta Hawks,16.0,3890,0.431,13.1,0.665,0.308,0.152,0.079,0.127,0.335,0.488,0.6579999999999999,0.365,0.24100000000000002,0.379,0.317,0.5870000000000001,0.026000000000000002,34,0.278,238,0.821,0.223,0.363,1.0,0.0
1,2.0,Boston Celtics,4.0,960,0.42,12.4,0.74,0.287,0.18100000000000002,0.124,0.14800000000000002,0.26,0.478,0.632,0.35,0.439,0.36700000000000005,0.256,0.504,0.024,7,0.245,50,0.955,0.14,0.41700000000000004,0.0,0.0
2,3.0,Brooklyn Nets,6.0,1465,0.435,13.5,0.711,0.23399999999999999,0.198,0.11,0.168,0.289,0.46799999999999997,0.564,0.485,0.345,0.39299999999999996,0.354,0.512,0.026000000000000002,13,0.198,54,0.882,0.34700000000000003,0.36,3.0,0.0
3,4.0,Chicago Bulls,12.0,2930,0.419,13.1,0.706,0.307,0.14,0.10800000000000001,0.15,0.294,0.43799999999999994,0.5529999999999999,0.33299999999999996,0.358,0.358,0.373,0.5660000000000001,0.043,39,0.253,128,0.818,0.207,0.49200000000000005,6.0,1.0
4,5.0,Cleveland Cavaliers,20.0,4875,0.42,13.9,0.653,0.264,0.161,0.096,0.132,0.34700000000000003,0.462,0.645,0.326,0.33299999999999996,0.353,0.34,0.40299999999999997,0.047,66,0.204,202,0.8,0.258,0.37799999999999995,3.0,0.0
5,6.0,Dallas Mavericks,5.0,1200,0.452,12.6,0.735,0.27399999999999997,0.185,0.124,0.15,0.265,0.503,0.675,0.365,0.509,0.36200000000000004,0.311,0.429,0.067,30,0.193,51,0.868,0.23800000000000002,0.345,3.0,0.0
6,7.0,Golden State Warriors,21.0,5115,0.45299999999999996,14.0,0.638,0.28,0.15,0.08900000000000001,0.11800000000000001,0.36200000000000004,0.498,0.655,0.353,0.35,0.42100000000000004,0.374,0.584,0.075,119,0.18899999999999997,192,0.775,0.251,0.435,5.0,1.0
7,8.0,Houston Rockets,17.0,4080,0.44799999999999995,12.3,0.67,0.318,0.204,0.064,0.085,0.33,0.499,0.696,0.311,0.33299999999999996,0.342,0.344,0.5379999999999999,0.091,123,0.22699999999999998,184,0.727,0.237,0.315,2.0,0.0
8,9.0,Los Angeles Clippers,14.0,3385,0.466,13.6,0.7,0.257,0.174,0.091,0.179,0.3,0.525,0.711,0.40299999999999997,0.46299999999999997,0.406,0.32899999999999996,0.518,0.071,73,0.187,146,0.7609999999999999,0.23,0.366,2.0,0.0
9,10.0,Memphis Grizzlies,11.0,2640,0.425,11.6,0.8340000000000001,0.266,0.23,0.155,0.183,0.166,0.447,0.565,0.33799999999999997,0.483,0.385,0.312,0.539,0.026000000000000002,19,0.217,109,0.792,0.221,0.41200000000000003,2.0,0.0
10,11.0,Milwaukee Bucks,6.0,1490,0.38799999999999996,12.1,0.794,0.321,0.138,0.127,0.20800000000000002,0.20600000000000002,0.41,0.47100000000000003,0.41100000000000003,0.34299999999999997,0.355,0.303,0.535,0.025,11,0.278,63,0.909,0.248,0.48100000000000004,1.0,0.0
