,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Unnamed: 9_level_0,Unnamed: 10_level_0,Unnamed: 11_level_0,Unnamed: 12_level_0,Unnamed: 13_level_0,Unnamed: 14_level_0,Unnamed: 15_level_0,Unnamed: 16_level_0,Unnamed: 17_level_0,2-Pt Field Goals,2-Pt Field Goals,2-Pt Field Goals,2-Pt Field Goals,2-Pt Field Goals,3-Pt Field Goals,3-Pt Field Goals,3-Pt Field Goals,3-Pt Field Goals,3-Pt Field Goals
,Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,Unnamed: 3_level_1,Unnamed: 4_level_1,Unnamed: 5_level_1,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,Unnamed: 18_level_1,Dunks,Dunks,Layups,Layups,Unnamed: 23_level_1,Corner,Corner,Heaves,Heaves
,Rk,Team,G,MP,FG%,Dist.,2P,0-3,3-10,10-16,16-3pt,3P,2P,0-3,3-10,10-16,16-3pt,3P,%Ast'd,%FGA,Md.,%FGA,Md.,%Ast'd,%3PA,3P%,Att.,Md.
0,1.0,Atlanta Hawks,6.0,1465,0.401,13.0,0.763,0.28800000000000003,0.149,0.095,0.231,0.237,0.43,0.599,0.38,0.244,0.327,0.31,0.519,0.065,29,0.21600000000000003,50,0.6859999999999999,0.239,0.40700000000000003,1.0,0.0
1,2.0,Boston Celtics,20.0,4875,0.43799999999999994,12.8,0.789,0.29100000000000004,0.11699999999999999,0.13,0.251,0.21100000000000002,0.479,0.61,0.389,0.39,0.415,0.285,0.547,0.044000000000000004,61,0.239,206,0.828,0.294,0.33299999999999996,0.0,0.0
2,3.0,Chicago Bulls,6.0,1440,0.42100000000000004,13.1,0.843,0.21100000000000002,0.17600000000000002,0.18,0.27699999999999997,0.157,0.436,0.598,0.341,0.379,0.41,0.342,0.652,0.031,14,0.196,49,0.731,0.158,0.33299999999999996,3.0,0.0
3,4.0,Dallas Mavericks,4.0,960,0.40399999999999997,12.4,0.7240000000000001,0.272,0.18600000000000003,0.157,0.109,0.276,0.41600000000000004,0.529,0.36200000000000004,0.408,0.235,0.37200000000000005,0.37200000000000005,0.042,10,0.231,33,0.8440000000000001,0.29100000000000004,0.48,0.0,0.0
4,5.0,Denver Nuggets,7.0,1680,0.43,11.3,0.787,0.35700000000000004,0.195,0.08800000000000001,0.147,0.213,0.47200000000000003,0.57,0.41,0.4,0.359,0.278,0.48700000000000004,0.054000000000000006,30,0.306,103,0.892,0.256,0.382,2.0,0.0
5,6.0,Indiana Pacers,11.0,2665,0.424,12.3,0.775,0.26899999999999996,0.185,0.15,0.17,0.225,0.455,0.591,0.426,0.389,0.32899999999999996,0.32,0.406,0.034,30,0.217,107,0.857,0.34,0.34299999999999997,0.0,0.0
6,7.0,Los Angeles Clippers,11.0,2665,0.45799999999999996,12.6,0.7829999999999999,0.261,0.19399999999999998,0.121,0.207,0.217,0.48,0.644,0.354,0.46,0.40399999999999997,0.37799999999999995,0.444,0.08,55,0.18,83,0.765,0.28300000000000003,0.451,2.0,0.0
7,8.0,Los Angeles Lakers,12.0,2880,0.423,11.8,0.7929999999999999,0.29,0.214,0.114,0.174,0.207,0.45399999999999996,0.623,0.34600000000000003,0.386,0.35100000000000003,0.304,0.49,0.068,61,0.203,112,0.794,0.348,0.319,1.0,0.0
8,9.0,Memphis Grizzlies,7.0,1705,0.42700000000000005,11.6,0.845,0.27899999999999997,0.223,0.133,0.21,0.155,0.452,0.5770000000000001,0.429,0.31,0.402,0.289,0.466,0.03,15,0.22699999999999998,63,0.792,0.22899999999999998,0.263,0.0,0.0
9,10.0,Miami Heat,23.0,5570,0.46,12.8,0.742,0.27699999999999997,0.162,0.13,0.17300000000000001,0.258,0.499,0.672,0.424,0.414,0.354,0.34700000000000003,0.41700000000000004,0.059000000000000004,91,0.20800000000000002,225,0.841,0.325,0.32,1.0,0.0
10,11.0,New York Knicks,5.0,1200,0.41700000000000004,13.0,0.752,0.311,0.134,0.10400000000000001,0.204,0.248,0.46399999999999997,0.544,0.36700000000000005,0.474,0.4,0.275,0.375,0.071,24,0.19899999999999998,35,0.6,0.253,0.435,3.0,0.0
