,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Unnamed: 9_level_0,Unnamed: 10_level_0,Unnamed: 11_level_0,Unnamed: 12_level_0,Unnamed: 13_level_0,Unnamed: 14_level_0,Unnamed: 15_level_0,Unnamed: 16_level_0,Unnamed: 17_level_0,2-Pt Field Goals,2-Pt Field Goals,2-Pt Field Goals,2-Pt Field Goals,2-Pt Field Goals,3-Pt Field Goals,3-Pt Field Goals,3-Pt Field Goals
,Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,Unnamed: 3_level_1,Unnamed: 4_level_1,Unnamed: 5_level_1,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,Unnamed: 18_level_1,Dunks,Dunks,Layups,Layups,Unnamed: 23_level_1,Corner,Corner
,Rk,Team,G,MP,FG%,Dist.,2P,0-3,3-10,10-16,16-3pt,3P,2P,0-3,3-10,10-16,16-3pt,3P,%Ast'd,%FGA,Md.,%FGA,Md.,%Ast'd,%3PA,3P%
0,1.0,Atlanta Hawks,12.0,2880,0.432,13.0,0.737,0.303,0.158,0.08,0.196,0.263,0.484,0.612,0.429,0.392,0.368,0.287,0.502,0.052,46,0.234,119,0.757,0.238,0.276
1,2.0,Boston Celtics,9.0,2185,0.42,12.9,0.734,0.293,0.147,0.111,0.184,0.266,0.446,0.578,0.382,0.312,0.367,0.346,0.412,0.04,26,0.227,86,0.75,0.324,0.333
2,3.0,Chicago Bulls,16.0,3865,0.435,12.6,0.832,0.28,0.164,0.101,0.287,0.168,0.456,0.6,0.388,0.413,0.37,0.328,0.476,0.054,58,0.227,141,0.697,0.204,0.268
3,4.0,Dallas Mavericks,21.0,5065,0.447,12.4,0.76,0.296,0.173,0.129,0.162,0.24,0.497,0.665,0.385,0.396,0.388,0.29,0.472,0.054,84,0.217,220,0.83,0.231,0.303
4,5.0,Denver Nuggets,5.0,1200,0.42,14.3,0.718,0.235,0.14,0.123,0.22,0.283,0.453,0.596,0.375,0.408,0.375,0.336,0.423,0.043,16,0.178,37,0.763,0.257,0.31
5,6.0,Indiana Pacers,5.0,1200,0.415,12.7,0.739,0.363,0.109,0.075,0.192,0.261,0.438,0.514,0.273,0.467,0.377,0.352,0.515,0.052,19,0.266,50,0.865,0.21,0.455
6,7.0,Los Angeles Lakers,10.0,2400,0.472,13.7,0.74,0.193,0.212,0.138,0.197,0.26,0.497,0.652,0.458,0.515,0.375,0.4,0.572,0.051,37,0.156,56,0.934,0.295,0.464
7,8.0,Memphis Grizzlies,13.0,3245,0.444,12.4,0.752,0.317,0.162,0.096,0.177,0.248,0.488,0.648,0.293,0.434,0.407,0.31,0.452,0.051,48,0.237,141,0.835,0.271,0.333
8,9.0,Miami Heat,21.0,5090,0.428,12.8,0.76,0.267,0.176,0.136,0.182,0.24,0.439,0.587,0.351,0.335,0.386,0.393,0.493,0.049,66,0.215,181,0.837,0.257,0.39
9,10.0,New Orleans Hornets,6.0,1440,0.463,12.1,0.799,0.255,0.233,0.157,0.154,0.201,0.487,0.675,0.471,0.357,0.333,0.367,0.511,0.031,14,0.228,66,0.788,0.211,0.421
10,11.0,New York Knicks,4.0,960,0.477,12.2,0.817,0.278,0.141,0.162,0.235,0.183,0.479,0.571,0.348,0.472,0.455,0.467,0.555,0.009,3,0.263,47,0.893,0.267,0.563
11,12.0,Oklahoma City Thunder,17.0,4205,0.424,11.4,0.786,0.308,0.21,0.122,0.146,0.214,0.448,0.56,0.344,0.376,0.422,0.334,0.465,0.046,56,0.241,163,0.84,0.258,0.325
12,13.0,Orlando Magic,6.0,1440,0.425,14.8,0.78,0.17,0.163,0.111,0.336,0.22,0.441,0.577,0.467,0.373,0.383,0.366,0.494,0.026,11,0.124,29,0.811,0.218,0.364
13,14.0,Philadelphia 76ers,5.0,1200,0.426,13.5,0.747,0.222,0.185,0.125,0.214,0.253,0.472,0.6,0.38,0.354,0.488,0.289,0.415,0.039,15,0.162,30,0.893,0.32,0.419
14,15.0,Portland Trail Blazers,6.0,1440,0.455,13.3,0.726,0.226,0.19,0.138,0.172,0.274,0.483,0.59,0.393,0.459,0.461,0.38,0.471,0.036,16,0.17,37,0.891,0.24,0.483
15,16.0,San Antonio Spurs,6.0,1465,0.475,11.0,0.861,0.276,0.249,0.127,0.209,0.139,0.498,0.641,0.449,0.4,0.424,0.333,0.478,0.025,9,0.249,71,0.864,0.439,0.379
16,,League Average,10.3,2487,0.439,12.7,0.769,0.276,0.177,0.119,0.196,0.231,0.468,0.608,0.383,0.395,0.393,0.341,0.481,0.046,33,0.217,92,0.825,0.257,0.36
