,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Unnamed: 9_level_0,Unnamed: 10_level_0,Unnamed: 11_level_0,Unnamed: 12_level_0,Unnamed: 13_level_0,Unnamed: 14_level_0,Unnamed: 15_level_0,Unnamed: 16_level_0,Unnamed: 17_level_0,2-Pt Field Goals,2-Pt Field Goals,2-Pt Field Goals,2-Pt Field Goals,2-Pt Field Goals,3-Pt Field Goals,3-Pt Field Goals,3-Pt Field Goals,3-Pt Field Goals,3-Pt Field Goals
,Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,Unnamed: 3_level_1,Unnamed: 4_level_1,Unnamed: 5_level_1,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,Unnamed: 18_level_1,Dunks,Dunks,Layups,Layups,Unnamed: 23_level_1,Corner,Corner,Heaves,Heaves
,Rk,Team,G,MP,FG%,Dist.,2P,0-3,3-10,10-16,16-3pt,3P,2P,0-3,3-10,10-16,16-3pt,3P,%Ast'd,%FGA,Md.,%FGA,Md.,%Ast'd,%3PA,3P%,Att.,Md.
0,1.0,Atlanta Hawks,12.0,2880,0.434,13.6,0.816,0.21899999999999997,0.177,0.102,0.319,0.184,0.45899999999999996,0.618,0.441,0.441,0.366,0.32299999999999995,0.516,0.044000000000000004,37,0.163,81,0.759,0.24,0.275,0.0,0.0
1,2.0,Boston Celtics,9.0,2185,0.465,12.3,0.792,0.285,0.155,0.139,0.214,0.20800000000000002,0.465,0.574,0.364,0.42700000000000005,0.419,0.465,0.506,0.027000000000000003,16,0.26,94,0.8959999999999999,0.264,0.605,1.0,0.0
2,3.0,Chicago Bulls,16.0,3865,0.42200000000000004,12.6,0.762,0.325,0.153,0.07400000000000001,0.21,0.23800000000000002,0.451,0.547,0.35,0.368,0.406,0.32899999999999996,0.535,0.051,60,0.247,159,0.8420000000000001,0.254,0.321,7.0,1.0
3,4.0,Dallas Mavericks,21.0,5065,0.461,13.4,0.703,0.23399999999999999,0.184,0.146,0.138,0.297,0.489,0.628,0.38299999999999995,0.452,0.433,0.39399999999999996,0.496,0.045,67,0.179,151,0.8420000000000001,0.253,0.424,6.0,0.0
4,5.0,Denver Nuggets,5.0,1200,0.423,12.5,0.7609999999999999,0.312,0.14800000000000002,0.109,0.192,0.239,0.44,0.55,0.33299999999999996,0.262,0.446,0.37,0.442,0.068,19,0.247,47,0.912,0.293,0.33299999999999996,1.0,0.0
5,6.0,Indiana Pacers,5.0,1200,0.409,12.7,0.8079999999999999,0.294,0.15,0.092,0.272,0.192,0.41700000000000004,0.483,0.38299999999999995,0.405,0.36700000000000005,0.377,0.43700000000000006,0.025,10,0.257,44,0.7240000000000001,0.221,0.41200000000000003,2.0,1.0
6,7.0,Los Angeles Lakers,10.0,2400,0.446,12.2,0.787,0.261,0.221,0.14400000000000002,0.161,0.213,0.489,0.655,0.465,0.39299999999999996,0.336,0.289,0.505,0.027999999999999997,22,0.228,114,0.792,0.217,0.278,1.0,0.0
7,8.0,Memphis Grizzlies,13.0,3245,0.43700000000000006,10.6,0.856,0.301,0.255,0.12,0.179,0.14400000000000002,0.457,0.568,0.39399999999999996,0.397,0.39799999999999996,0.318,0.46799999999999997,0.027000000000000003,26,0.248,138,0.9,0.344,0.33299999999999996,5.0,0.0
8,9.0,Miami Heat,21.0,5090,0.445,13.1,0.7559999999999999,0.264,0.16399999999999998,0.122,0.20600000000000002,0.244,0.48200000000000004,0.667,0.368,0.36700000000000005,0.40399999999999997,0.331,0.439,0.06,86,0.19399999999999998,173,0.8059999999999999,0.26899999999999996,0.386,4.0,0.0
9,10.0,New Orleans Hornets,6.0,1440,0.457,12.7,0.805,0.20600000000000002,0.22699999999999998,0.16,0.21100000000000002,0.195,0.49,0.629,0.48,0.46399999999999997,0.385,0.321,0.5760000000000001,0.046,20,0.18100000000000002,37,0.852,0.298,0.4,1.0,0.0
10,11.0,New York Knicks,4.0,960,0.386,12.7,0.7140000000000001,0.34,0.10800000000000001,0.09300000000000001,0.172,0.28600000000000003,0.401,0.48700000000000004,0.278,0.258,0.386,0.34700000000000003,0.45299999999999996,0.027000000000000003,8,0.28,45,0.727,0.295,0.321,1.0,0.0
