,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Unnamed: 9_level_0,Unnamed: 10_level_0,Unnamed: 11_level_0,Unnamed: 12_level_0,Unnamed: 13_level_0,Unnamed: 14_level_0,Unnamed: 15_level_0,Unnamed: 16_level_0,Unnamed: 17_level_0,2-Pt Field Goals,2-Pt Field Goals,2-Pt Field Goals,2-Pt Field Goals,2-Pt Field Goals,3-Pt Field Goals,3-Pt Field Goals,3-Pt Field Goals,3-Pt Field Goals,3-Pt Field Goals
,Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,Unnamed: 3_level_1,Unnamed: 4_level_1,Unnamed: 5_level_1,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,Unnamed: 18_level_1,Dunks,Dunks,Layups,Layups,Unnamed: 23_level_1,Corner,Corner,Heaves,Heaves
,Rk,Team,G,MP,FG%,Dist.,2P,0-3,3-10,10-16,16-3pt,3P,2P,0-3,3-10,10-16,16-3pt,3P,%Ast'd,%FGA,Md.,%FGA,Md.,%Ast'd,%3PA,3P%,Att.,Md.
0,1.0,Boston Celtics,9.0,2160,0.424,15.5,0.608,0.226,0.13699999999999998,0.114,0.131,0.392,0.47600000000000003,0.602,0.298,0.47700000000000004,0.444,0.34299999999999997,0.466,0.038,27,0.223,81,0.892,0.205,0.426,4.0,0.0
1,2.0,Brooklyn Nets,5.0,1200,0.42,13.1,0.628,0.33,0.151,0.11199999999999999,0.035,0.37200000000000005,0.47700000000000004,0.609,0.261,0.373,0.5,0.324,0.504,0.063,26,0.311,69,0.491,0.094,0.313,1.0,0.0
2,3.0,Denver Nuggets,14.0,3460,0.442,12.3,0.6920000000000001,0.266,0.243,0.121,0.063,0.308,0.486,0.625,0.381,0.444,0.38,0.344,0.532,0.032,38,0.3,202,0.821,0.175,0.265,2.0,0.0
3,4.0,Detroit Pistons,4.0,960,0.38799999999999996,13.7,0.6559999999999999,0.258,0.17600000000000002,0.132,0.09,0.344,0.41700000000000004,0.48,0.309,0.451,0.4,0.331,0.5,0.067,20,0.253,33,0.8859999999999999,0.28600000000000003,0.316,1.0,0.0
4,5.0,Golden State Warriors,22.0,5330,0.47700000000000004,15.4,0.62,0.24,0.12,0.132,0.128,0.38,0.541,0.745,0.408,0.41200000000000003,0.41700000000000004,0.37200000000000005,0.664,0.071,127,0.221,253,0.757,0.19899999999999998,0.385,15.0,0.0
5,6.0,Houston Rockets,11.0,2665,0.444,16.1,0.49,0.21600000000000003,0.184,0.064,0.026000000000000002,0.51,0.524,0.6729999999999999,0.365,0.525,0.41700000000000004,0.366,0.414,0.052000000000000005,42,0.251,118,0.599,0.2,0.415,5.0,0.0
6,7.0,Indiana Pacers,4.0,960,0.401,14.1,0.644,0.314,0.10800000000000001,0.069,0.153,0.35600000000000004,0.43700000000000006,0.581,0.361,0.261,0.275,0.336,0.574,0.03,10,0.341,55,0.725,0.16,0.42100000000000004,0.0,0.0
7,8.0,Los Angeles Clippers,6.0,1440,0.447,14.2,0.645,0.26899999999999996,0.161,0.11199999999999999,0.10300000000000001,0.355,0.493,0.66,0.337,0.41700000000000004,0.382,0.363,0.535,0.052000000000000005,28,0.27899999999999997,74,0.884,0.147,0.35700000000000004,2.0,0.0
8,9.0,Milwaukee Bucks,15.0,3650,0.45,14.6,0.569,0.306,0.124,0.085,0.054000000000000006,0.431,0.536,0.7190000000000001,0.255,0.37200000000000005,0.408,0.336,0.519,0.051,64,0.292,233,0.8590000000000001,0.207,0.34700000000000003,2.0,0.0
9,10.0,Oklahoma City Thunder,5.0,1200,0.44,13.5,0.635,0.293,0.142,0.102,0.098,0.365,0.502,0.5710000000000001,0.41,0.5,0.429,0.331,0.474,0.06,21,0.249,53,0.9229999999999999,0.299,0.40399999999999997,1.0,0.0
10,11.0,Orlando Magic,5.0,1200,0.38799999999999996,15.2,0.581,0.22399999999999998,0.149,0.10400000000000001,0.10400000000000001,0.419,0.452,0.624,0.355,0.326,0.349,0.299,0.495,0.053,19,0.183,36,0.7879999999999999,0.24100000000000002,0.405,0.0,0.0
